MATRICULA,TITULO_DO_CARGO,TABELA_ORIGEM
35211,DESENVOLVEDOR III,ATIVOS
35222,DESENVOLVEDOR III,ATIVOS
35677,DESENVOLVEDOR III,ATIVOS
32209,ARQUITETO DE SOLUCOES III,ATIVOS
35202,ENGENHEIRO DE DADOS II,ATIVOS
34594,TECH LEAD I,ATIVOS
34439,TECH LEAD II,ATIVOS
35479,TECH LEAD II,ATIVOS
35787,TECH LEAD II,ATIVOS
32229,AGILE COACH II,ATIVOS
34034,ANALISTA DE SUPORTE I,ATIVOS
35734,ANALISTA DE SUPORTE I,ATIVOS
33991,DESENVOLVEDOR DE RPA III,ATIVOS
33238,ANALISTA DE BPO II,ATIVOS
33246,ANALISTA DE BPO II,ATIVOS
33253,ANALISTA DE BPO II,ATIVOS
33247,ANALISTA DE BPO II,ATIVOS
32982,ANALISTA DE SISTEMAS E NEGOCIOS III,ATIVOS
32677,ANALISTA DE SUPORTE III,ATIVOS
34310,DESENVOLVEDOR II,ATIVOS
29935,ANALISTA DE QUALIDADE DE SOFTWARE I,ATIVOS
32822,ANALISTA DE QUALIDADE DE SOFTWARE I,ATIVOS
33256,DESENVOLVEDOR III,ATIVOS
29201,GERENTE DE PROJETOS II,ATIVOS
34024,DESENVOLVEDOR II,ATIVOS
34974,DESENVOLVEDOR II,ATIVOS
34972,DESENVOLVEDOR III,ATIVOS
34224,DESIGNER UX/UI II,ATIVOS
35103,DESIGNER UX/UI III,ATIVOS
31422,DESENVOLVEDOR I,ATIVOS
30302,ARQUITETO DE SOFTWARE I,ATIVOS
33995,DESENVOLVEDOR II,ATIVOS
33996,DESENVOLVEDOR II,ATIVOS
34660,DESENVOLVEDOR III,ATIVOS
34975,DESENVOLVEDOR III,ATIVOS
33348,DESENVOLVEDOR II,ATIVOS
35588,ANALISTA DE SUPORTE II,ATIVOS
35586,ANALISTA DE SUPORTE III,ATIVOS
35587,ANALISTA DE SUPORTE III,ATIVOS
33193,DESENVOLVEDOR II,ATIVOS
35243,DESENVOLVEDOR III,ATIVOS
33827,ANALISTA DE QUALIDADE DE SOFTWARE II,ATIVOS
34834,ANALISTA DE QUALIDADE DE SOFTWARE III,ATIVOS
34645,ANALISTA DE SISTEMAS E NEGOCIOS III,ATIVOS
34499,ARQUITETO DE SOFTWARE III,ATIVOS
35230,PRODUCT OWNER III,ATIVOS
35119,COORDENADOR DE OPERACOES I,ATIVOS
34864,DESENVOLVEDOR II,ATIVOS
32027,DESENVOLVEDOR III,ATIVOS
35174,DESIGNER UX/UI III,ATIVOS
33327,DESENVOLVEDOR III,ATIVOS
34409,DESENVOLVEDOR III,ATIVOS
34626,DESENVOLVEDOR III,ATIVOS
34731,DESENVOLVEDOR II,ATIVOS
35494,ANALISTA DE DADOS III,ATIVOS
35503,ANALISTA DE DADOS III,ATIVOS
33250,CIENTISTA DE DADOS ESPECIALISTA II,ATIVOS
35562,DESENVOLVEDOR II,ATIVOS
33974,DESENVOLVEDOR III,ATIVOS
35093,ANALISTA DE COMERCIO EXTERIOR II,ATIVOS
34647,DESENVOLVEDOR DE RPA I,ATIVOS
33863,DESENVOLVEDOR DE RPA III,ATIVOS
33203,PRODUCT OWNER II,ATIVOS
33205,DESENVOLVEDOR III,ATIVOS
34284,DESENVOLVEDOR III,ATIVOS
35510,ESPECIALISTA DE SISTEMAS E NEGOCIOS I,ATIVOS
33081,CONSULTOR FUNCIONAL SAP I,ATIVOS
33082,ANALISTA ADMINISTRATIVO I,ATIVOS
34850,ANALISTA ADMINISTRATIVO I,ATIVOS
33089,ANALISTA DE NEGOCIOS I,ATIVOS
33103,ANALISTA DE NEGOCIOS I,ATIVOS
33944,DESENVOLVEDOR I,ATIVOS
33776,ANALISTA DE INFRAESTRUTURA DE TI II,ATIVOS
35634,ANALISTA DE INFRAESTRUTURA DE TI III,ATIVOS
32062,ESPECIALISTA DE PRE-VENDAS III,ATIVOS
35142,ESPECIALISTA DE PRE-VENDAS I,ATIVOS
35157,CONSULTOR TECNICO SAP I,ATIVOS
31342,ANALISTA DE QUALIDADE DE SOFTWARE II,ATIVOS
34833,ANALISTA DE PMO III,ATIVOS
35138,ANALISTA DE DADOS III,ATIVOS
30086,COORDENADOR DE GOVERNANCA DE NEGOCIOS,ATIVOS
30852,ANALISTA DEVSECOPS III,ATIVOS
34161,ANALISTA DE QUALIDADE DE SOFTWARE II,ATIVOS
32007,ANALISTA DE SISTEMAS E NEGOCIOS III,ATIVOS
34191,DESENVOLVEDOR II,ATIVOS
34901,DESENVOLVEDOR III,ATIVOS
34947,DESENVOLVEDOR III,ATIVOS
33728,AGILE MASTER,ATIVOS
33953,COORDENADOR DE OPERACOES I,ATIVOS
34705,DESENVOLVEDOR III,ATIVOS
34895,DESENVOLVEDOR II,ATIVOS
34075,DESENVOLVEDOR I,ATIVOS
35204,ASSISTENTE DE NEGOCIOS I,ATIVOS
35272,ASSISTENTE DE NEGOCIOS I,ATIVOS
33888,EXECUTIVO DE CONTAS III,ATIVOS
33494,EXECUTIVO DE CONTAS III,ATIVOS
31927,ANALISTA DE NEGOCIOS I,ATIVOS
34857,ASSISTENTE DE NEGOCIOS III,ATIVOS
31664,ANALISTA DE NEGOCIOS I,ATIVOS
33208,ANALISTA DE NEGOCIOS I,ATIVOS
34037,SDR II,ATIVOS
30791,AGILE MASTER,ATIVOS
33308,DESIGNER UX/UI III,ATIVOS
34702,ESPECIALISTA DE QUALIDADE DE SOFTWARE I ,ATIVOS
34591,DESENVOLVEDOR III,ATIVOS
34434,CIENTISTA DE DADOS III,ATIVOS
34505,ANALISTA DEVSECOPS III,ATIVOS
34459,DESENVOLVEDOR I,ATIVOS
35082,ENGENHEIRO DE DADOS I,ATIVOS
35080,ANALISTA DE DADOS II,ATIVOS
30291,ANALISTA DE DADOS III,ATIVOS
30896,ANALISTA DE QUALIDADE DE SOFTWARE II,ATIVOS
34844,DESENVOLVEDOR I,ATIVOS
34188,PRODUCT OWNER III,ATIVOS
34205,DESENVOLVEDOR III,ATIVOS
35017,DESENVOLVEDOR III,ATIVOS
35690,DESENVOLVEDOR III,ATIVOS
35616,ENTERPRISE AGILE COACH,ATIVOS
35382,AGILE MASTER,ATIVOS
35491,AGILE MASTER,ATIVOS
34858,ANALISTA DE PROCESSOS III,ATIVOS
32225,AGILE MASTER,ATIVOS
34535,AGILE MASTER,ATIVOS
34982,AGILE MASTER,ATIVOS
35065,AGILE MASTER,ATIVOS
35206,AGILE MASTER,ATIVOS
34738,PRODUCT OWNER III,ATIVOS
35140,ENGENHEIRO DE DADOS II,ATIVOS
31976,ENGENHEIRO DE DADOS III,ATIVOS
26925,ANALISTA DE DADOS III,ATIVOS
27761,ANALISTA DE DADOS III,ATIVOS
30156,ANALISTA DE DADOS III,ATIVOS
31152,ANALISTA DE DADOS III,ATIVOS
31424,ANALISTA DE DADOS III,ATIVOS
32089,EXECUTIVO DE CONTAS I,ATIVOS
31852,EXECUTIVO DE CONTAS I,ATIVOS
35582,GERENTE DE OPERACOES I,ATIVOS
35553,DESENVOLVEDOR III,ATIVOS
35583,DESENVOLVEDOR III,ATIVOS
26720,DESENVOLVEDOR III,ATIVOS
26967,DESENVOLVEDOR III,ATIVOS
21827,DESENVOLVEDOR III,ATIVOS
33517,DESENVOLVEDOR III,ATIVOS
32309,DESENVOLVEDOR III,ATIVOS
31949,DESENVOLVEDOR I,ATIVOS
33204,DESENVOLVEDOR I,ATIVOS
33804,ANALISTA DE QUALIDADE DE SOFTWARE II,ATIVOS
33815,ANALISTA DE QUALIDADE DE SOFTWARE II,ATIVOS
30451,ANALISTA DE QUALIDADE DE SOFTWARE III,ATIVOS
32119,ANALISTA DE SISTEMAS E NEGOCIOS III,ATIVOS
32462,ANALISTA DE SISTEMAS E NEGOCIOS III,ATIVOS
33784,ANALISTA DE SUPORTE I,ATIVOS
33712,ANALISTA DE SUPORTE III,ATIVOS
25724,GERENTE DE OPERACOES II,ATIVOS
24778,GERENTE DE PROJETOS II,ATIVOS
26745,GERENTE DE PROJETOS II,ATIVOS
30708,GERENTE DE PROJETOS II,ATIVOS
31730,GERENTE DE PROJETOS II,ATIVOS
33564,GERENTE DE PROJETOS II,ATIVOS
34906,PRODUCT OWNER III,ATIVOS
35154,PRODUCT OWNER III,ATIVOS
34547,COORDENADOR DE OPERACOES I,ATIVOS
30276,LIDER TECNICO SENIOR,ATIVOS
32625,DESENVOLVEDOR III,ATIVOS
33374,DESENVOLVEDOR III,ATIVOS
34949,DESENVOLVEDOR III,ATIVOS
30707,DESENVOLVEDOR III,ATIVOS
32260,DESENVOLVEDOR III,ATIVOS
34449,DESENVOLVEDOR III,ATIVOS
34225,DESENVOLVEDOR III,ATIVOS
30239,AGILE MASTER,ATIVOS
34640,AGILE MASTER,ATIVOS
34054,TECH LEAD II,ATIVOS
34026,ADMINISTRADOR DE BANCO DE DADOS III,ATIVOS
33504,ARQUITETO DE INFRAESTRUTURA DE TI I,ATIVOS
34843,ANALISTA DE DADOS III,ATIVOS
34979,ARQUITETO DE INFRAESTRUTURA DE TI I,ATIVOS
34728,TECH RECRUITER II,ATIVOS
32825,GERENTE DE PROJETOS I,ATIVOS
34958,ANALISTA DE QUALIDADE DE SOFTWARE II,ATIVOS
34942,DESENVOLVEDOR II,ATIVOS
35076,DESENVOLVEDOR II,ATIVOS
35109,DESENVOLVEDOR II,ATIVOS
35137,DESENVOLVEDOR II,ATIVOS
34940,DESENVOLVEDOR III,ATIVOS
35020,DESENVOLVEDOR III,ATIVOS
35617,ANALISTA DE DADOS II,ATIVOS
35032,ANALISTA DEVSECOPS III,ATIVOS
35021,ANALISTA DE QUALIDADE DE SOFTWARE III,ATIVOS
35658,PRODUCT OWNER III,ATIVOS
33222,ANALISTA DE SUPORTE I,ATIVOS
35126,ANALISTA DE SUPORTE I,ATIVOS
32455,LIDER DE SAP,ATIVOS
31597,DESENVOLVEDOR III,ATIVOS
30249,ENTERPRISE AGILE COACH,ATIVOS
33226,PRODUCT OWNER III,ATIVOS
28899,ARQUITETO DE SOLUCOES I,ATIVOS
34887,DESENVOLVEDOR II,ATIVOS
30492,CONSULTOR TECNICO SAP III,ATIVOS
31061,CONSULTOR TECNICO SAP III,ATIVOS
33952,CONSULTOR TECNICO SAP III,ATIVOS
31056,DESENVOLVEDOR II,ATIVOS
33868,ANALISTA DE QUALIDADE DE SOFTWARE II,ATIVOS
33872,ANALISTA DE QUALIDADE DE SOFTWARE II,ATIVOS
34082,ANALISTA DE QUALIDADE DE SOFTWARE II,ATIVOS
32778,DESENVOLVEDOR II,ATIVOS
34813,DESENVOLVEDOR II,ATIVOS
34470,DESENVOLVEDOR III,ATIVOS
34190,ADMINISTRADOR DE BANCO DE DADOS III,ATIVOS
35077,DESENVOLVEDOR II,ATIVOS
33114,ENTERPRISE AGILE COACH,ATIVOS
31329,AGILE MASTER,ATIVOS
31476,ANALISTA DE QUALIDADE DE SOFTWARE III,ATIVOS
31737,COORDENADOR DE OPERACOES I,ATIVOS
33824,DESENVOLVEDOR III,ATIVOS
30800,ANALISTA DE DADOS II,ATIVOS
31662,ANALISTA DE DADOS III,ATIVOS
32066,ANALISTA DE CORPORATE VENTURE II,ATIVOS
31622,DESENVOLVEDOR II,ATIVOS
31159,DESENVOLVEDOR III,ATIVOS
26742,DESENVOLVEDOR III,ATIVOS
32640,DESENVOLVEDOR III,ATIVOS
29291,ANALISTA DE PMO III,ATIVOS
32867,DESENVOLVEDOR III,ATIVOS
31432,DESENVOLVEDOR I,ATIVOS
33577,ANALISTA DE PMO II,ATIVOS
34164,DESENVOLVEDOR II,ATIVOS
32917,ANALISTA DE SUPORTE I,ATIVOS
32935,ANALISTA DE SUPORTE I,ATIVOS
34569,ANALISTA DE SUPORTE I,ATIVOS
35122,ANALISTA DE SUPORTE I,ATIVOS
35124,ANALISTA DE SUPORTE I,ATIVOS
34881,CONSULTOR FUNCIONAL SAP III,ATIVOS
34451,ESPECIALISTA DE PRE-VENDAS I,ATIVOS
34604,ESPECIALISTA DE PRE-VENDAS II,ATIVOS
31183,DESENVOLVEDOR II,ATIVOS
30441,DESENVOLVEDOR II,ATIVOS
30855,DESENVOLVEDOR II,ATIVOS
33831,ANALISTA DE QUALIDADE DE SOFTWARE II,ATIVOS
33189,DESENVOLVEDOR II,ATIVOS
34644,DESENVOLVEDOR III,ATIVOS
34896,ANALISTA DE SERVICE LEVEL MANAGEMENT I,ATIVOS
33011,DESENVOLVEDOR II,ATIVOS
33401,DESENVOLVEDOR II,ATIVOS
33845,DESENVOLVEDOR II,ATIVOS
34089,DESENVOLVEDOR II,ATIVOS
34336,DESENVOLVEDOR II,ATIVOS
34281,DESENVOLVEDOR III,ATIVOS
34914,DESENVOLVEDOR III,ATIVOS
33917,DESENVOLVEDOR III,ATIVOS
33889,ANALISTA DE SUPORTE I,ATIVOS
34570,ANALISTA DE SUPORTE I,ATIVOS
33894,ANALISTA DE SUPORTE III,ATIVOS
33946,ANALISTA DE SUPORTE III,ATIVOS
25707,GERENTE DE PROJETOS II,ATIVOS
34687,ANALISTA DE DADOS II,ATIVOS
34469,DESENVOLVEDOR II,ATIVOS
35050,DESENVOLVEDOR II,ATIVOS
33451,TECH LEAD II,ATIVOS
34500,CONSULTOR TECNICO SAP I,ATIVOS
31562,CONSULTOR TECNICO SAP I,ATIVOS
32269,CONSULTOR FUNCIONAL SAP I,ATIVOS
33090,CONSULTOR FUNCIONAL SAP I,ATIVOS
33150,CONSULTOR FUNCIONAL SAP I,ATIVOS
34476,CONSULTOR FUNCIONAL SAP I,ATIVOS
35121,CONSULTOR FUNCIONAL SAP II,ATIVOS
31648,GERENTE DE OPERACOES I,ATIVOS
34493,LIDER DE SAP,ATIVOS
34294,LIDER DE SAP,ATIVOS
31827,COORDENADOR DE OPERACOES I,ATIVOS
35207,DELIVERY MANAGER,ATIVOS
34885,ESPECIALISTA DE PRE-VENDAS II,ATIVOS
34545,ASSISTENTE DE BPO I,ATIVOS
34936,ASSISTENTE DE BPO I,ATIVOS
34770,ASSISTENTE DE BPO I,ATIVOS
35054,ASSISTENTE DE BPO I,ATIVOS
35055,ASSISTENTE DE BPO I,ATIVOS
34775,ASSISTENTE DE BPO I,ATIVOS
33629,ANALISTA DE DADOS I,ATIVOS
34249,DESENVOLVEDOR II,ATIVOS
35002,ASSISTENTE DE BPO I,ATIVOS
35114,ASSISTENTE DE BPO I,ATIVOS
30411,DESENVOLVEDOR II,ATIVOS
31403,DESENVOLVEDOR II,ATIVOS
34765,ANALISTA DE NEGOCIOS I,ATIVOS
34831,ANALISTA DE NEGOCIOS I,ATIVOS
35029,ANALISTA DE PMO I,ATIVOS
34192,ANALISTA DE SISTEMAS E NEGOCIOS I,ATIVOS
34218,DESENVOLVEDOR I,ATIVOS
32133,ANALISTA PRODUTOS I,ATIVOS
27774,DESENVOLVEDOR III,ATIVOS
29106,COORDENADOR DE SISTEMAS,ATIVOS
34654,DELIVERY MANAGER,ATIVOS
35596,ANALISTA DE SUPORTE I,ATIVOS
31438,DESENVOLVEDOR II,ATIVOS
32855,DESENVOLVEDOR II,ATIVOS
34359,DESENVOLVEDOR I,ATIVOS
33363,GERENTE DE PROJETOS II,ATIVOS
34504,DESENVOLVEDOR III,ATIVOS
34210,ANALISTA DE PROCESSOS I,ATIVOS
31564,ANALISTA DE SISTEMAS E NEGOCIOS III,ATIVOS
32622,ANALISTA DE QUALIDADE DE SOFTWARE II,ATIVOS
33418,ANALISTA DE QUALIDADE DE SOFTWARE II,ATIVOS
34311,DESENVOLVEDOR III,ATIVOS
34838,ESPECIALISTA DE RPA I,ATIVOS
35035,DESENVOLVEDOR II,ATIVOS
35181,DESENVOLVEDOR II,ATIVOS
34985,DESENVOLVEDOR III,ATIVOS
34422,DESENVOLVEDOR II,ATIVOS
30278,ANALISTA DE QUALIDADE DE SOFTWARE II,ATIVOS
33479,DESENVOLVEDOR II,ATIVOS
33589,DESENVOLVEDOR II,ATIVOS
32423,ANALISTA DE DADOS III,ATIVOS
34916,ASSISTENTE DE BPO II,ATIVOS
29956,DESENVOLVEDOR III,ATIVOS
34092,DESENVOLVEDOR III,ATIVOS
30623,DESENVOLVEDOR II,ATIVOS
30861,DESENVOLVEDOR III,ATIVOS
31643,TECH LEAD I,ATIVOS
32639,DESENVOLVEDOR III,ATIVOS
34245,ANALISTA DE QUALIDADE DE SOFTWARE II,ATIVOS
31840,DEVELOPER III,ATIVOS
33034,CONSULTOR DE IMPLEMENTACAO III,ATIVOS
35577,ADVOGADO II,ATIVOS
35615,COORDENADOR DE OPERACOES I,ATIVOS
35036,DESIGNER UX/UI II,ATIVOS
31319,DESENVOLVEDOR II,ATIVOS
29978,DESENVOLVEDOR III,ATIVOS
31660,CONSULTOR DE IMPLEMENTACAO II,ATIVOS
26805,CONSULTOR DE IMPLEMENTACAO III,ATIVOS
31293,ANALISTA DE QUALIDADE DE SOFTWARE II,ATIVOS
33654,ANALISTA DE SISTEMAS E NEGOCIOS II,ATIVOS
34112,ANALISTA DE SUPORTE I,ATIVOS
29097,ANALISTA DE SUPORTE II,ATIVOS
31365,DEVELOPER III,ATIVOS
32205,DESENVOLVEDOR III,ATIVOS
33416,DESENVOLVEDOR III,ATIVOS
31845,ANALISTA DE SUPORTE II,ATIVOS
31649,ANALISTA DE SUPORTE II,ATIVOS
35674,GERENTE DE SERVICOS SENIOR,ATIVOS
35701,GERENTE DE SERVICOS SENIOR,ATIVOS
33794,DESENVOLVEDOR III,ATIVOS
34492,CONSULTOR TECNICO SAP III,ATIVOS
35170,CONSULTOR TECNICO SAP III,ATIVOS
32662,DEVELOPER III,ATIVOS
30739,DESIGNER UX/UI I,ATIVOS
31460,TECH RECRUITER II,ATIVOS
31514,TECH RECRUITER II,ATIVOS
35654,ASSISTENTE ADMINISTRATIVO,ATIVOS
25609,ANALISTA DE ADMINISTRACAO DE PESSOAS I,ATIVOS
27732,ANALISTA DE ADMINISTRACAO DE PESSOAS I,ATIVOS
33040,COORDENADOR DE GESTAO DA MUDANCA,ATIVOS
35653,ADVOGADO III,ATIVOS
34764,ARQUITETO CORPORATIVO III,ATIVOS
31968,DESENVOLVEDOR III,ATIVOS
35369,ANALISTA DE QUALIDADE DE SOFTWARE II,ATIVOS
34820,DESENVOLVEDOR II,ATIVOS
33858,SDR II,ATIVOS
34415,SDR II,ATIVOS
34466,SDR II,ATIVOS
35219,SDR II,ATIVOS
28927,GERENTE DE GERACAO DE DEMANDAS,ATIVOS
35239,COORDENADOR DE OPERACOES I,ATIVOS
32957,DESENVOLVEDOR III,ATIVOS
35736,ARQUITETO DE INFRAESTRUTURA DE TI II,ATIVOS
26210,DESENVOLVEDOR III,ATIVOS
26268,DESENVOLVEDOR III,ATIVOS
26095,DESENVOLVEDOR III,ATIVOS
27212,ARQUITETO DE SOLUCOES III,ATIVOS
29037,ANALISTA DE PMO III,ATIVOS
34239,ANALISTA DE QUALIDADE DE SOFTWARE II,ATIVOS
33881,ANALISTA DE QUALIDADE DE SOFTWARE II,ATIVOS
33818,ANALISTA DE QUALIDADE DE SOFTWARE III,ATIVOS
33816,ANALISTA DE QUALIDADE DE SOFTWARE III,ATIVOS
26161,ARQUITETO DE SOFTWARE I,ATIVOS
26042,ARQUITETO DE SOFTWARE III,ATIVOS
26084,ARQUITETO DE SOFTWARE III,ATIVOS
34238,ANALISTA DE QUALIDADE DE SOFTWARE I,ATIVOS
31154,DESENVOLVEDOR III,ATIVOS
33392,GERENTE DE PROJETOS II,ATIVOS
34228,DESENVOLVEDOR I,ATIVOS
34945,ANALISTA DE QUALIDADE DE SOFTWARE III,ATIVOS
30572,DESENVOLVEDOR III,ATIVOS
31614,ANALISTA DE NEGOCIOS I,ATIVOS
25290,EXECUTIVO DE CONTAS III,ATIVOS
34361,AGILE MASTER,ATIVOS
31022,CONSULTOR FUNCIONAL SAP II,ATIVOS
31938,DESENVOLVEDOR III,ATIVOS
34556,DESENVOLVEDOR I,ATIVOS
34889,DESENVOLVEDOR III,ATIVOS
31301,DESENVOLVEDOR III,ATIVOS
31611,DESENVOLVEDOR III,ATIVOS
30373,ANALISTA DE SISTEMAS E NEGOCIOS II,ATIVOS
32563,ANALISTA DE SISTEMAS E NEGOCIOS III,ATIVOS
31113,ANALISTA DE SUPORTE II,ATIVOS
33083,DESENVOLVEDOR III,ATIVOS
32118,ENGENHEIRO DE DADOS III,ATIVOS
26876,ANALISTA DE DADOS III,ATIVOS
31465,EXECUTIVO DE CONTAS I,ATIVOS
31757,ANALISTA DE NEGOCIOS I,ATIVOS
34032,TRAINEE COMERCIAL,ATIVOS
25342,DESENVOLVEDOR II,ATIVOS
32265,DESENVOLVEDOR III,ATIVOS
35605,COORDENADOR DE OPERACOES I,ATIVOS
33753,DESENVOLVEDOR III,ATIVOS
34737,DESENVOLVEDOR III,ATIVOS
34360,DESENVOLVEDOR I,ATIVOS
33766,DESENVOLVEDOR III,ATIVOS
30483,ARQUITETO DE SOLUCOES III,ATIVOS
31574,DESENVOLVEDOR III,ATIVOS
32267,DESENVOLVEDOR III,ATIVOS
33427,DESENVOLVEDOR III,ATIVOS
32008,DESENVOLVEDOR III,ATIVOS
33585,DESENVOLVEDOR III,ATIVOS
33223,ANALISTA DE SUPORTE I,ATIVOS
35123,ANALISTA DE SUPORTE I,ATIVOS
32032,DESENVOLVEDOR III,ATIVOS
32067,ANALISTA DEVSECOPS III,ATIVOS
31704,ANALISTA DE SUPORTE I,ATIVOS
35019,ANALISTA DE GESTAO DA MUDANCA III,ATIVOS
35165,ANALISTA DE SUPORTE I,ATIVOS
33719,GERENTE DE PROJETOS II,ATIVOS
35217,AGILE MASTER,ATIVOS
35781,ASSISTENTE DE PMO,ATIVOS
35773,ANALISTA DE DADOS I,ATIVOS
35774,ANALISTA DE DADOS I,ATIVOS
31129,ANALISTA DE SUPORTE II,ATIVOS
33337,ANALISTA DE SUPORTE III,ATIVOS
27005,CONSULTOR FUNCIONAL SAP III,ATIVOS
33919,CONSULTOR FUNCIONAL SAP III,ATIVOS
34156,CONSULTOR FUNCIONAL SAP III,ATIVOS
34165,CONSULTOR FUNCIONAL SAP III,ATIVOS
35741,COORDENADOR DE OPERACOES III,ATIVOS
34167,DESENVOLVEDOR III,ATIVOS
34168,DESENVOLVEDOR III,ATIVOS
32033,ANALISTA ADMINISTRATIVO II,ATIVOS
30530,CONSULTOR TECNICO SAP III,ATIVOS
34166,CONSULTOR TECNICO SAP III,ATIVOS
31509,ANALISTA DE DADOS I,ATIVOS
34680,ANALISTA DE INFRAESTRUTURA DE TI III,ATIVOS
33619,DESENVOLVEDOR III,ATIVOS
25670,CONSULTOR ESPECIALISTA TECNICO SAP,ATIVOS
32805,ASSISTENTE DE BPO I,ATIVOS
34432,COORDENADOR DE OPERACOES I,ATIVOS
34418,ANALISTA CONTABIL-FISCAL I,ATIVOS
34610,ANALISTA CONTABIL-FISCAL I,ATIVOS
34651,ANALISTA CONTABIL-FISCAL I,ATIVOS
35152,ANALISTA CONTABIL-FISCAL I,ATIVOS
35683,ANALISTA CONTABIL-FISCAL I,ATIVOS
35062,ANALISTA CONTABIL-FISCAL II,ATIVOS
35064,ANALISTA CONTABIL-FISCAL III,ATIVOS
35046,LIDER DE BPO,ATIVOS
32055,ANALISTA DE EXCELENCIA OPERACIONAL III,ATIVOS
33945,ANALISTA DE SUPORTE II,ATIVOS
34374,GERENTE DE OPERACOES I,ATIVOS
33638,GERENTE DE ARQUITETURA E GOVERNANCA,ATIVOS
33160,CONSULTOR FUNCIONAL SAP II,ATIVOS
31007,DESENVOLVEDOR II,ATIVOS
34452,ANALISTA DE DADOS III,ATIVOS
27059,ANALISTA DE DADOS III,ATIVOS
31746,TECH RECRUITER III,ATIVOS
35027,ASSISTENTE DE BPO I,ATIVOS
31701,ANALISTA DE QUALIDADE DE SOFTWARE I,ATIVOS
34598,PRODUCT MANAGER II,ATIVOS
26174,CONSULTOR TECNICO SAP III,ATIVOS
25614,PRODUCT OWNER II,ATIVOS
31698,CONSULTOR FUNCIONAL SAP III,ATIVOS
32903,ENGENHEIRO DE DADOS I,ATIVOS
24316,ARQUITETO DE SOFTWARE II,ATIVOS
32020,DESIGNER UX/UI II,ATIVOS
30621,DESIGNER UX/UI III,ATIVOS
25330,DESENVOLVEDOR III,ATIVOS
35688,PRODUCT MANAGER I,ATIVOS
35014,ASSISTENTE DE BPO I,ATIVOS
26702,DESENVOLVEDOR II,ATIVOS
31033,DESENVOLVEDOR I,ATIVOS
30039,GERENTE DE PROJETOS II,ATIVOS
31302,ANALISTA DE SUPORTE I,ATIVOS
30146,CONSULTOR FUNCIONAL SAP III,ATIVOS
35134,CONSULTOR FUNCIONAL SAP III,ATIVOS
35753,COORDENADOR DE OPERACOES III,ATIVOS
30320,COORDENADOR DE OPERACOES I,ATIVOS
33505,GERENTE DE OPERACOES II,ATIVOS
34634,DELIVERY MANAGER,ATIVOS
34235,LIDER DE SAP,ATIVOS
27198,ANALISTA CONTABIL-FISCAL I,ATIVOS
32880,DESENVOLVEDOR III,ATIVOS
34144,CONSULTOR DE IMPLEMENTACAO II,ATIVOS
32266,TECH RECRUITER II,ATIVOS
34871,ASSISTENTE DE COMUNICACAO E MARKETING,ATIVOS
35425,PRODUCT OWNER III,ATIVOS
26578,AGILE COACH I,ATIVOS
26781,AGILE COACH II,ATIVOS
33849,ENTERPRISE AGILE COACH,ATIVOS
32016,AGILE MASTER,ATIVOS
35657,AGILE MASTER,ATIVOS
35707,AGILE MASTER,ATIVOS
34926,AGILE MASTER,ATIVOS
35030,AGILE MASTER,ATIVOS
35522,AGILE MASTER,ATIVOS
35523,AGILE MASTER,ATIVOS
35775,DESIGNER UX/UI II,ATIVOS
33720,AGILE MASTER,ATIVOS
34039,DESENVOLVEDOR DE RPA II,ATIVOS
34898,AGILE MASTER,ATIVOS
32331,DESIGNER UX/UI III,ATIVOS
34747,DESENVOLVEDOR III,ATIVOS
29107,EXECUTIVO DE CONTAS I,ATIVOS
31847,ANALISTA DE NEGOCIOS I,ATIVOS
25583,ANALISTA DE SISTEMAS E NEGOCIOS III,ATIVOS
35466,ANALISTA DE SUPORTE I,ATIVOS
32812,ANALISTA DE SUPORTE II,ATIVOS
32056,COORDENADOR DE OPERACOES I,ATIVOS
28976,DESENVOLVEDOR III,ATIVOS
31093,DESENVOLVEDOR III,ATIVOS
31012,ANALISTA DEVSECOPS II,ATIVOS
25310,ESPECIALISTA DE DADOS I,ATIVOS
35595,DESENVOLVEDOR I,ATIVOS
26307,ANALISTA DE INFRAESTRUTURA DE TI II,ATIVOS
34716,DESENVOLVEDOR III,ATIVOS
33394,DESENVOLVEDOR DE RPA I,ATIVOS
31100,DESENVOLVEDOR DE RPA II,ATIVOS
34246,ANALISTA DEVSECOPS III,ATIVOS
30685,DESIGNER UX/UI III,ATIVOS
30719,DEVELOPER III,ATIVOS
34694,CONSULTOR FUNCIONAL SAP III,ATIVOS
31831,DESENVOLVEDOR II,ATIVOS
32472,DESENVOLVEDOR I,ATIVOS
31171,ANALISTA DE PMO III,ATIVOS
34532,ANALISTA DE SISTEMAS E NEGOCIOS II,ATIVOS
23836,GERENTE DE OPERACOES I,ATIVOS
35714,ANALISTA DE DADOS III,ATIVOS
34296,ANALISTA DEVSECOPS III,ATIVOS
34646,ANALISTA DEVSECOPS III,ATIVOS
34845,ANALISTA DEVSECOPS III,ATIVOS
33137,TECH LEAD II,ATIVOS
32273,DESENVOLVEDOR III,ATIVOS
34419,DESENVOLVEDOR II,ATIVOS
31315,DESENVOLVEDOR II,ATIVOS
31905,CONSULTOR FUNCIONAL SAP III,ATIVOS
31255,GERENTE DE ARQUITETURA E GOVERNANCA,ATIVOS
33502,DESENVOLVEDOR I,ATIVOS
